"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Работа с корзиной","","0","0","2","0","0"
"","Авторизация пользователя","","0","0","3","0","0"
"","Оформление заказа","","0","0","1","0","0"
